iter	Passed	Remaining
0	1	182
1	3	177
2	5	190
3	7	186
4	9	177
5	11	174
6	13	175
7	14	169
8	16	171
9	19	174
10	20	169
11	22	168
12	24	164
13	26	160
14	28	161
15	31	167
16	33	163
17	35	159
18	37	157
19	38	154
20	40	153
21	43	153
22	44	150
23	46	148
24	49	149
25	52	148
26	54	147
27	56	145
28	58	142
29	59	139
30	61	137
31	63	135
32	67	136
33	68	133
34	70	130
35	71	127
36	74	126
37	75	123
38	79	123
39	80	121
40	82	118
41	84	116
42	86	114
43	87	111
44	90	111
45	92	108
46	94	106
47	96	104
48	98	102
49	100	100
50	103	99
51	105	97
52	106	94
53	108	92
54	109	89
55	112	88
56	115	86
57	117	84
58	119	82
59	120	80
60	122	78
61	124	76
62	127	74
63	129	72
64	131	70
65	132	68
66	134	66
67	136	64
68	140	62
69	141	60
70	143	58
71	145	56
72	146	54
73	148	52
74	151	50
75	152	48
76	155	46
77	156	44
78	157	41
79	159	39
80	162	38
81	164	36
82	166	34
83	168	32
84	169	29
85	171	27
86	173	25
87	177	24
88	178	22
89	180	20
90	181	17
91	183	15
92	185	13
93	190	12
94	192	10
95	193	8
96	195	6
97	197	4
98	201	2
99	202	0
