iter	Passed	Remaining
0	3	301
1	4	237
2	6	214
3	8	207
4	10	201
5	15	239
6	17	229
7	19	222
8	21	217
9	23	209
10	29	235
11	31	228
12	33	221
13	35	216
14	37	214
15	41	217
16	43	212
17	45	206
18	47	201
19	49	199
20	52	197
21	54	194
22	56	190
23	58	185
24	61	185
25	65	187
26	68	185
27	70	181
28	72	177
29	76	178
30	78	175
31	81	173
32	83	169
33	85	165
34	90	167
35	92	164
36	94	160
37	96	157
38	99	155
39	101	152
40	103	149
41	108	149
42	113	150
43	114	145
44	117	143
45	119	140
46	124	140
47	126	136
48	128	133
49	130	130
50	134	128
51	136	126
52	138	123
53	141	120
54	144	118
55	147	115
56	149	112
57	152	110
58	154	107
59	159	106
60	162	103
61	164	100
62	166	97
63	171	96
64	173	93
65	175	90
66	177	87
67	182	85
68	184	83
69	187	80
70	189	77
71	193	75
72	195	72
73	198	69
74	200	66
75	204	64
76	206	61
77	208	58
78	210	55
79	211	52
80	214	50
81	217	47
82	219	44
83	221	42
84	223	39
85	226	36
86	229	34
87	230	31
88	233	28
89	235	26
90	237	23
91	243	21
92	247	18
93	249	15
94	252	13
95	254	10
96	256	7
97	259	5
98	262	2
99	264	0
